,Borough,Neighborhood,latitude,longitude
0,North West Delhi,Adarsh Nagar,28.6141925,77.0715411848447
1,North West Delhi,Ashok Vihar,28.6994533,77.1848256
2,North West Delhi,Azadpur,28.7076568,77.1755473
3,North West Delhi,Bawana,28.79966,77.0328847
4,North West Delhi,Begum Pur,,
5,North West Delhi,Dhaka,39.0317139,-90.2612233
6,North West Delhi,Jahangirpuri,28.7259717,77.162658
7,North West Delhi,Karala,28.73514,77.0325105
8,North West Delhi,Keshav Puram,28.6889264,77.1616833
9,North West Delhi,Kingsway Camp,28.6142623,77.2015548
10,North West Delhi,Kohat Enclave,28.6980415,77.1405393
11,North West Delhi,Model Town,39.0317139,-90.2612233
12,North West Delhi,Narela,28.8426096,77.0918354
13,North West Delhi,Pitam Pura,28.7032676,77.1322497
14,North West Delhi,Rani Bagh,28.6859821,77.1325244699161
15,North West Delhi,Rithala,28.7208064,77.1071813
16,North West Delhi,Rohini Sub City,,
17,North West Delhi,Shalimar Bagh,28.71745265,77.1508665461741
18,North Delhi,Shakti Nagar,28.67979,77.1949142
19,North Delhi,Bara Hindu Rao,28.6595181,77.20501
20,North Delhi,Chandni Chowk,28.6434826,77.2227421
21,North Delhi,Chawri Bazaar,28.6499269,77.2297876
22,North Delhi,Civil Lines,28.6768572,77.2250565
23,North Delhi,Dariba Kalan,28.6546024,77.2333794
24,North Delhi,Ghantewala,,
25,North Delhi,Gulabi Bagh,,
26,North Delhi,Kamla Nagar,28.68034425,77.2021292003305
27,North Delhi,Kashmiri Gate,28.6699765,77.2320588
28,North Delhi,Kotwali,28.6585978,77.2310844
29,North Delhi,Lahori Gate,28.6568411,77.2185339
30,North Delhi,Nehru Vihar,28.7107447,77.2211743767233
31,North Delhi,Paharganj,28.6419258,77.2217499
32,North Delhi,Pratap Nagar,28.6667177,77.1988974
33,North Delhi,Pul Bangash,39.0317139,-90.2612233
34,North Delhi,Roshanara Bagh,28.67371835,77.1993197797392
35,North Delhi,Sadar Bazaar,,
36,North Delhi,Sangam Vihar,28.49770245,77.2391741045083
37,North Delhi,Sant Nagar,28.64641805,77.091188355569
38,North Delhi,Sarai Kale Khan,28.5866263,77.2562281791469
39,North Delhi,Sarai Rohilla,28.6678728,77.1902673
40,North Delhi,Shakti Nagar,28.67979,77.1949142
41,North Delhi,Shastri Nagar,39.0317139,-90.2612233
42,North Delhi,Tees Hazari,,
43,North Delhi,Timarpur,28.70126285,77.218679536312
44,North Delhi,Wazirabad,28.433762,77.0877572
45,North East Delhi,Babarpur,28.6874305,77.2797551
46,North East Delhi,Dilshad Garden,28.6806819,77.3220645
47,North East Delhi,Kabir Nagar,28.6926703,77.2835443503168
48,North East Delhi,Mandoli,28.6806042,77.2946902
49,North East Delhi,Maujpur,28.69201345,77.2796514314952
50,North East Delhi,Nand Nagri,28.6944581,77.3161438158589
51,North East Delhi,Naveen Shahdara,28.6773386,77.2860157
52,North East Delhi,New Usmanpur,,
53,North East Delhi,Sadatpur,,
54,North East Delhi,Shahdara,28.6773038,77.2903467
55,North East Delhi,Sonia Vihar,28.7199257,77.2481823
56,North East Delhi,Shastri Park,28.6684339,77.2505301
57,North East Delhi,Yamuna Vihar,28.700372,77.2727728
58,Central Delhi,Chandni Chowk,28.6434826,77.2227421
59,Central Delhi,Daryaganj,28.64609,77.243048
60,Central Delhi,Jhandewalan,28.6443363,77.1999274
61,Central Delhi,Karol Bagh,28.6529982,77.1890227
62,Central Delhi,Bara Hindu Rao,28.6595181,77.20501
63,Central Delhi,Paharganj,28.6419258,77.2217499
64,Central Delhi,Rajender Nagar,,
65,Central Delhi,Sadar Bazaar,,
66,New Delhi,Barakhamba Road,28.6291417,77.2261489
67,New Delhi,Chanakyapuri,28.5946775,77.1885212
68,New Delhi,Connaught Place,28.6313827,77.2197924
69,New Delhi,Gautampuri,28.5115704,77.3026233
70,New Delhi,Gole Market,28.63371865,77.2056266209821
71,New Delhi,Golf Links,28.5959698,77.2311628
72,New Delhi,INA Colony,28.5794721,77.2124508
73,New Delhi,Khan Market,28.6001354,77.2264906408736
74,New Delhi,Laxmibai Nagar,,
75,New Delhi,Pragati Maidan,28.6234593,77.2425121
76,East Delhi,Brij Puri,28.7025095,77.2737771
77,East Delhi,East Vinod Nagar,28.6227661,77.3075035
78,East Delhi,Gandhi Nagar,39.0317139,-90.2612233
79,East Delhi,Geeta Colony,28.65010115,77.2759208958227
80,East Delhi,Jhilmil Colony,28.6698142,77.3072827
81,East Delhi,Krishna Nagar,28.5637017,77.1934097649498
82,East Delhi,Laxmi Nagar,28.6303085,77.2775633
83,East Delhi,Mayur Vihar,28.6131071,77.2957221
